gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000168264,IRF2BP2,IRF2BP2,0.0011519696798517308,0.00010898784014601316,0.002126689425257545
ENSG00000116670,MAD2L2,MAD2L2,0.006951562593597814,0.00010896876401167431,0.002126689425257545
ENSG00000175787,ZNF169,ZNF169,-0.01568529917608149,0.00010914807704043292,0.002128224351201685
ENSG00000140931,CMTM3,CMTM3,0.010673626855377068,0.00010925447022358536,0.002128707896686421
ENSG00000065911,MTHFD2,MTHFD2,0.007538907304641958,0.00010975439336924352,0.0021368525138882053
ENSG00000109919,MTCH2,MTCH2,-0.002894808241362501,0.00010990810507816028,0.0021382494805250733
ENSG00000115365,LANCL1,LANCL1,-0.0004200988787316105,0.00011011830746021634,0.002140742565819362
ENSG00000164619,BMPER,BMPER,-0.0063601716017594075,0.00011124542548712757,0.002161043861156866
ENSG00000111859,NEDD9,NEDD9,0.0037276450571470093,0.00011143677533742569,0.0021631503212634663
ENSG00000248050,RP11-422N16.3,,-0.049930658022095335,0.00011205928974078459,0.002173616959142996
ENSG00000213722,DDAH2,DDAH2,0.002688386945290526,0.00011239369620463792,0.0021778962664244735
ENSG00000202337,RNU6-8,RNU6-8,0.18353474272043185,0.00011253034486335967,0.0021778962664244735
ENSG00000201654,RNU6-7,RNU6-7,0.18353478832329545,0.00011251832732472876,0.0021778962664244735
ENSG00000214765,SEPT7P2,SEPT7P2,-0.007707631982737898,0.00011268943907172256,0.0021793586181928608
ENSG00000119973,PRLHR,PRLHR,-0.04559314056785105,0.00011306749936546014,0.002182860265781951
ENSG00000204390,HSPA1L,HSPA1L,0.0178064695914234,0.00011328884970174258,0.002182860265781951
ENSG00000198918,RPL39,RPL39,0.0007908321496633268,0.00011320888309662712,0.002182860265781951
ENSG00000002933,TMEM176A,TMEM176A,0.005839988594657365,0.00011312278852759758,0.002182860265781951
ENSG00000085265,FCN1,FCN1,0.06830727688068282,0.00011310658147156705,0.002182860265781951
ENSG00000254100,RP11-675F6.4,,-0.3007749540901613,0.00011351412352633704,0.0021855866927517394
ENSG00000236404,VLDLR-AS1,VLDLR-AS1,-0.04311671480294173,0.00011383495776084995,0.00219014764972184
ENSG00000168938,PPIC,PPIC,0.018670290907523302,0.00011437085132393054,0.002198836507140769
ENSG00000100365,NCF4,NCF4,0.017557124317883855,0.00011484571174591453,0.0022063400395722858
ENSG00000164068,RNF123,RNF123,-0.0030806813043975593,0.00011523413635960988,0.0022105466055043106
ENSG00000264608,RP11-192H23.8,,0.012917024795605572,0.00011515815734319812,0.0022105466055043106
ENSG00000137693,YAP1,YAP1,0.0014571610284672028,0.00011535430308839968,0.002211225873088361
ENSG00000100968,NFATC4,NFATC4,0.0028113211510864236,0.00011562817170407412,0.0022148482904461014
ENSG00000090776,EFNB1,EFNB1,0.008473575879636305,0.000115853725166426,0.0022173000493193773
ENSG00000167553,TUBA1C,TUBA1C,0.008785720904668776,0.00011592614769717624,0.0022173000493193773
ENSG00000253642,RP11-317N12.1,,0.05376829454011686,0.00011608566331178234,0.0022184807617622905
ENSG00000101017,CD40,CD40,0.019380914417644918,0.00011615794858244043,0.0022184807617622905
ENSG00000149256,TENM4,TENM4,-0.003762156575473339,0.00011631649249865815,0.002219883667006213
ENSG00000090487,SPG21,SPG21,0.004514212741557585,0.0001164471626948771,0.0022207529441130467
ENSG00000136770,DNAJC1,DNAJC1,0.01145681175048069,0.00011657143565546592,0.0022214990393100435
ENSG00000158008,EXTL1,EXTL1,-0.001565178251237407,0.00011686332652749432,0.002222191928408017
ENSG00000174236,REP15,REP15,0.05342845316454116,0.0001167539251180072,0.002222191928408017
ENSG00000141367,CLTC,CLTC,-0.00024855772191903285,0.00011683660000072484,0.002222191928408017
ENSG00000163873,GRIK3,GRIK3,-0.002365605526677089,0.00011722060711538697,0.0022273622862587984
ENSG00000220161,LINC02076,LINC02076,0.12068809229556565,0.00011743260364982522,0.002228412467610717
ENSG00000168016,TRANK1,TRANK1,-0.0013950239955247026,0.0001175963671266045,0.002228412467610717
ENSG00000006453,BAIAP2L1,BAIAP2L1,0.037852655695066566,0.00011761753872896465,0.002228412467610717
ENSG00000197540,GZMM,GZMM,0.07452075297258881,0.00011752545381904511,0.002228412467610717
ENSG00000143384,MCL1,MCL1,0.0007565513045229822,0.00011776667899088272,0.0022296189319253533
ENSG00000152804,HHEX,HHEX,0.01936218807505708,0.00011838793372076496,0.002238132465826838
ENSG00000156273,BACH1,BACH1,0.007287049923987969,0.00011830817116631477,0.002238132465826838
ENSG00000132932,ATP8A2,ATP8A2,-0.001201108616093244,0.00011934422280168723,0.002254577428438246
ENSG00000125968,ID1,ID1,0.002335143801190577,0.00012008354404469124,0.002266902735587518
ENSG00000096696,DSP,DSP,0.0033556387265260878,0.0001204399620787777,0.002271987108223595
ENSG00000106511,MEOX2,MEOX2,0.05124849022988725,0.00012095445714621621,0.002280043954109563
ENSG00000181472,ZBTB2,ZBTB2,0.01364742500290432,0.00012118835174890208,0.002282803544243398
ENSG00000277075,HIST1H2AE,HIST1H2AE,0.060877600826227125,0.00012127703274211753,0.0022828257627771314
ENSG00000150048,CLEC1A,CLEC1A,0.0219168599473323,0.00012150191293069934,0.00228540980998487
ENSG00000072858,SIDT1,SIDT1,-0.0036912779884752155,0.00012179787638089136,0.0022876780395256115
ENSG00000266923,RP11-693J15.4,,0.14946026661802378,0.0001217363507428626,0.0022876780395256115
ENSG00000177889,UBE2N,UBE2N,-0.0010759148775362334,0.00012217453771801168,0.002290215459821646
ENSG00000165092,ALDH1A1,ALDH1A1,-0.0020729090137383112,0.0001221322448885509,0.002290215459821646
ENSG00000118705,RPN2,RPN2,0.00268661677077512,0.00012219632489063326,0.002290215459821646
ENSG00000130766,SESN2,SESN2,0.008058776175059559,0.0001224373971054904,0.0022914413580237725
ENSG00000198003,CCDC151,CCDC151,0.013141344783094304,0.00012242377959614808,0.0022914413580237725
ENSG00000105227,PRX,PRX,0.005957572020113533,0.00012325235031829254,0.0023050398333003107
ENSG00000139289,PHLDA1,PHLDA1,0.002550788458733638,0.00012375311092505117,0.0023127470708622197
ENSG00000049883,PTCD2,PTCD2,-0.009935207645089194,0.00012450731694413353,0.002325176372051181
ENSG00000132872,SYT4,SYT4,-0.0004121924932202177,0.00012462360371590098,0.002325683259902819
ENSG00000257122,RRN3P3,RRN3P3,-0.0183205276445438,0.0001248149910831886,0.002327589923065981
ENSG00000233016,SNHG7,SNHG7,0.006351075060615044,0.00012570806826306402,0.0023425698520821983
ENSG00000278962,RP11-399B17.1,,-0.019092231781334186,0.00012636497194928878,0.002353130444814414
ENSG00000170577,SIX2,SIX2,0.059485000324417885,0.000126767745730616,0.0023589470173794873
ENSG00000078043,PIAS2,PIAS2,-0.0042329868307684,0.00012689797827347693,0.00235968735222861
ENSG00000101350,KIF3B,KIF3B,-0.0013865338214783776,0.0001270756452870225,0.002361308055479437
ENSG00000134160,TRPM1,TRPM1,-0.1396407369125136,0.00012718148659540685,0.002361592742909302
ENSG00000183963,SMTN,SMTN,0.001326855765512817,0.0001273428531328724,0.0023629073224633768
ENSG00000244041,LINC01011,LINC01011,0.01278635150654458,0.00012769060327122442,0.0023659944238231343
ENSG00000006327,TNFRSF12A,TNFRSF12A,0.023286052647373028,0.00012763688556050037,0.0023659944238231343
ENSG00000099875,MKNK2,MKNK2,0.0010209082693564448,0.00012850392868601898,0.002377687230843653
ENSG00000214866,DCDC2C,DCDC2C,0.4162882656376864,0.0001284658613323053,0.002377687230843653
ENSG00000121390,PSPC1,PSPC1,-0.003936878315765365,0.00012865236996040252,0.002378746761089257
ENSG00000142583,SLC2A5,SLC2A5,0.003265225084750347,0.00012924255862134526,0.0023873878779586805
ENSG00000137809,ITGA11,ITGA11,0.02360902128232413,0.0001293027356953358,0.0023873878779586805
ENSG00000205572,SERF1B,SERF1B,-0.003245850481157096,0.0001296576278870809,0.0023913005855955285
ENSG00000155366,RHOC,RHOC,0.0011086928572225656,0.00012969796958939297,0.0023913005855955285
ENSG00000103647,CORO2B,CORO2B,-0.0011787903724243668,0.00012996678581556065,0.002392874717813805
ENSG00000196998,WDR45,WDR45,0.003933946338419145,0.00012989538948782187,0.002392874717813805
ENSG00000225783,MIAT,MIAT,-0.00015308813420532175,0.0001308344587875876,0.002407151054520009
ENSG00000227107,AC096574.5,,-0.10235337676012528,0.0001313924933159516,0.0024141443113882546
ENSG00000144306,SCRN3,SCRN3,-0.004362238590731088,0.0001313996290456254,0.0024141443113882546
ENSG00000152128,TMEM163,TMEM163,-0.006765134197740795,0.00013196303689178013,0.002417345164214775
ENSG00000170276,HSPB2,HSPB2,0.011197505073516904,0.00013186975065193618,0.002417345164214775
ENSG00000183814,LIN9,LIN9,0.021945426895801368,0.00013192211891888128,0.002417345164214775
ENSG00000229852,RP11-398K22.12,,-0.02348900410051041,0.00013203713668619166,0.002417345164214775
ENSG00000246877,DNM1P35,DNM1P35,-0.08293585333600803,0.00013182325128391348,0.002417345164214775
ENSG00000145242,EPHA5,EPHA5,-0.002289788782436991,0.00013243781493621487,0.0024229804725602448
ENSG00000144381,HSPD1,HSPD1,0.0007107693781874205,0.0001326257309701706,0.0024247180765807853
ENSG00000241769,LINC00893,LINC00893,-0.02416221278544796,0.0001329067996461708,0.002428155109221954
ENSG00000112137,PHACTR1,PHACTR1,-0.0009576824589670914,0.00013354177525759514,0.002436735565406691
ENSG00000230224,PHBP9,PHBP9,-0.10298915061934102,0.00013356325878843833,0.002436735565406691
ENSG00000153012,LGI2,LGI2,-0.0061720642876023435,0.00013418897241845862,0.002441594450622264
ENSG00000002586,CD99,CD99,0.001991825115645056,0.00013409347014270434,0.002441594450622264
ENSG00000002586,CD99,CD99,0.001992101672123961,0.00013394679219214112,0.002441594450622264
ENSG00000177917,ARL6IP6,ARL6IP6,0.00830793629685867,0.00013420393430918498,0.002441594450622264
ENSG00000139645,ANKRD52,ANKRD52,-0.0018881637565107746,0.00013473196847801905,0.0024482676546602397
ENSG00000010379,SLC6A13,SLC6A13,0.0052019571142362005,0.00013475841742083272,0.0024482676546602397
ENSG00000129636,ITFG1,ITFG1,-0.0007222395521799399,0.00013495690146814174,0.002450167433822095
ENSG00000260917,RP11-57H14.4,,-0.007852618298728345,0.00013538582016892062,0.0024562452450535266
ENSG00000173933,RBM4,RBM4,0.0020394283288425307,0.00013549176756233458,0.0024564591549226878
ENSG00000112029,FBXO5,FBXO5,0.030863358178749467,0.00013607654137104408,0.0024653478387702565
ENSG00000124466,LYPD3,LYPD3,0.14611754552687362,0.00013679230231733452,0.002476595680192186
ENSG00000244405,ETV5,ETV5,-0.001614505406680801,0.00013695594680274148,0.0024778389016204736
ENSG00000204622,HLA-J,HLA-J,0.09823137747608868,0.0001376371068581017,0.0024884369236458873
ENSG00000267121,CTD-2020K17.1,,-0.01808818866603569,0.00013866786832961164,0.0025036027798278466
ENSG00000184557,SOCS3,SOCS3,0.0014971342772313154,0.0001386394188329643,0.0025036027798278466
ENSG00000198624,CCDC69,CCDC69,0.0068062986902970215,0.00013901484774536674,0.0025081316478761232
ENSG00000278576,RP11-507K2.6,,-0.031517747733349616,0.00013996958196393905,0.002511462464826139
ENSG00000173113,TRMT112,TRMT112,0.0017707424472371933,0.0001393475321568305,0.002511462464826139
ENSG00000237686,RP5-1120P11.1,,-0.054784917283877216,0.0001398976268839336,0.002511462464826139
ENSG00000103510,KAT8,KAT8,0.0036975115155343436,0.00013971513980459704,0.002511462464826139
ENSG00000055955,ITIH4,ITIH4,-0.012293994809683594,0.00013985097729773965,0.002511462464826139
ENSG00000099365,STX1B,STX1B,-0.000443076158893549,0.00013949579458183423,0.002511462464826139
ENSG00000180447,GAS1,GAS1,0.00992598222150459,0.00013944175134472658,0.002511462464826139
ENSG00000104044,OCA2,OCA2,-0.016987826215670528,0.00013996032793883728,0.002511462464826139
ENSG00000228275,ARMCX3-AS1,ARMCX3-AS1,0.1707438125186755,0.0001406518129239975,0.002521969173453039
ENSG00000109320,NFKB1,NFKB1,0.00811633494153923,0.000140789150495646,0.002522697903352273
ENSG00000131507,NDFIP1,NDFIP1,-0.00023129851448108724,0.00014119994632488808,0.002524856339732697
ENSG00000115307,AUP1,AUP1,0.0011728334430040981,0.00014109221358715732,0.002524856339732697
ENSG00000198300,PEG3,PEG3,-0.00038443184923407376,0.00014112242955788282,0.002524856339732697
ENSG00000112186,CAP2,CAP2,-0.0004300530772142925,0.00014157786133706107,0.002529304268614684
ENSG00000106683,LIMK1,LIMK1,-0.0007081357398152942,0.0001416425902275309,0.002529304268614684
ENSG00000237429,RP1-159A19.4,,0.13913089429062062,0.00014188753927035783,0.002531945288662356
ENSG00000131797,CLUHP3,CLUHP3,-0.011026133248587387,0.00014223012497738274,0.0025353275771888297
ENSG00000136279,DBNL,DBNL,-0.0018859122499407645,0.00014227143903577932,0.0025353275771888297
ENSG00000180479,ZNF571,ZNF571,0.017292494151654476,0.00014258380316656272,0.0025391596183020173
ENSG00000149451,ADAM33,ADAM33,0.0028498340546281066,0.00014297226419790476,0.002544340655292727
ENSG00000125084,WNT1,WNT1,-0.0337571386319247,0.00014319041293686666,0.002546485809890875
ENSG00000113811,SELENOK,SELENOK,0.002486727288808229,0.00014346131508269355,0.002549565564844954
ENSG00000113161,HMGCR,HMGCR,-0.0011564415178230327,0.00014439196908822005,0.0025626136609133146
ENSG00000184500,PROS1,PROS1,0.005387397120040227,0.00014437800747313378,0.0025626136609133146
ENSG00000059145,UNKL,UNKL,-0.0074690546829897855,0.00014553290459484725,0.002577602137118105
ENSG00000261087,KB-1460A1.5,,0.001949858301539884,0.000145483404916269,0.002577602137118105
ENSG00000157036,EXOG,EXOG,-0.02292456977543708,0.00014545749761196708,0.002577602137118105
ENSG00000125814,NAPB,NAPB,-0.0001488599027890921,0.00014572646644150922,0.002579279364309725
ENSG00000119283,TRIM67,TRIM67,-0.030005054421753018,0.00014655943553532058,0.002592263805885409
ENSG00000276550,HERC2P2,HERC2P2,0.00021224370083853226,0.0001467495153789633,0.0025938672809768114
ENSG00000116044,NFE2L2,NFE2L2,0.0013529859313124925,0.0001470085451518166,0.002596686482373557
ENSG00000198911,SREBF2,SREBF2,-0.0005342123061016982,0.00014713366773633219,0.0025971381986286675
ENSG00000174720,LARP7,LARP7,0.004850180419824461,0.00014787257141968269,0.002606653726870339
ENSG00000146242,TPBG,TPBG,-0.00461732397322425,0.00014780743772568886,0.002606653726870339
ENSG00000158796,DEDD,DEDD,0.00865330134833507,0.00014798616576783274,0.002606894718917616
ENSG00000161958,FGF11,FGF11,0.0057404419368119255,0.00014822714306561569,0.0026093778241827585
ENSG00000145287,PLAC8,PLAC8,0.029652707578476045,0.00014856936181906202,0.0026135028110067147
ENSG00000139910,NOVA1,NOVA1,-0.0017867608412498836,0.00014916182908519818,0.0026205272451203607
ENSG00000102287,GABRE,GABRE,0.006517847006549917,0.00014960336704727958,0.002626515641249312
ENSG00000177875,CCDC184,CCDC184,-0.0018500857705387095,0.00015015780733740325,0.00263093823749195
ENSG00000100227,POLDIP3,POLDIP3,0.002006572654977548,0.00015007484017814932,0.00263093823749195
ENSG00000188846,RPL14,RPL14,0.0006596630996632362,0.00014996555771051856,0.00263093823749195
ENSG00000181026,AEN,AEN,0.011089202543603512,0.00015032134090708915,0.0026320358811577514
ENSG00000155465,SLC7A7,SLC7A7,0.02013992270671009,0.00015058545398283218,0.0026348919577183828
ENSG00000246363,RP11-13A1.1,,-0.021868960708569387,0.00015204830060411292,0.002657847194792155
ENSG00000189007,ADAT2,ADAT2,-0.020883108839840524,0.00015210111011632055,0.002657847194792155
ENSG00000123427,METTL21B,METTL21B,0.021817962565883118,0.0001522985423932921,0.0026595158450459155
ENSG00000175874,CREG2,CREG2,-0.0003215970430720186,0.00015242664966430564,0.002659972483673625
ENSG00000127463,EMC1,EMC1,-0.003455174909207313,0.00015253814385551842,0.002660138793480361
ENSG00000132716,DCAF8,DCAF8,-0.0016356649529615892,0.00015313773311254053,0.0026688111684522843
ENSG00000188394,GPR21,GPR21,-0.055949196506130464,0.00015390641435963914,0.002680416851955024
ENSG00000139269,INHBE,INHBE,0.10425905423847284,0.00015421754147382233,0.0026833171500074988
ENSG00000214353,VAC14-AS1,VAC14-AS1,0.006078171614915744,0.00015436877731189735,0.0026833171500074988
ENSG00000272047,GTF2H5,GTF2H5,-0.004997778986392927,0.00015438150339841528,0.0026833171500074988
ENSG00000162426,SLC45A1,SLC45A1,-0.005715904803720122,0.00015501248122662406,0.0026924904279103825
ENSG00000090339,ICAM1,ICAM1,0.003767443313603047,0.00015561545063724758,0.002701165330455857
ENSG00000125257,ABCC4,ABCC4,0.01108811037339545,0.00015605168292298632,0.0027069364067671482
ENSG00000101166,PRELID3B,PRELID3B,0.004275287578769571,0.00015633045086560493,0.0027099701877958586
ENSG00000165113,GKAP1,GKAP1,0.0066842648977806715,0.00015649511840332142,0.0027110233360054803
ENSG00000114416,FXR1,FXR1,0.0013992621948241022,0.00015664716940066992,0.002711856670533561
ENSG00000137216,TMEM63B,TMEM63B,-0.002872585414742688,0.00015727836949985807,0.002720978369948141
ENSG00000186868,MAPT,MAPT,-0.00029986361873419527,0.00015743686482372343,0.0027219154184135986
ENSG00000182621,PLCB1,PLCB1,-0.0005485036492870332,0.00015787511643949867,0.0027268337097556823
ENSG00000243686,RPLP1P11,RPLP1P11,0.16236357494388484,0.00015793038197864373,0.0027268337097556823
ENSG00000214517,PPME1,PPME1,-0.001582742300613928,0.00015847818024417037,0.0027344823044908482
ENSG00000114125,RNF7,RNF7,0.0041662478860445456,0.00016015211859021772,0.002759715073910297
ENSG00000111886,GABRR2,GABRR2,0.13678653535636418,0.00016009844525832762,0.002759715073910297
ENSG00000205488,CALML3-AS1,CALML3-AS1,-0.07775196932714662,0.00016055814970505902,0.002762323252107929
ENSG00000126226,PCID2,PCID2,0.004794785221398167,0.00016062111899450834,0.002762323252107929
ENSG00000111348,ARHGDIB,ARHGDIB,0.004179808842671636,0.00016061049186399945,0.002762323252107929
ENSG00000176928,GCNT4,GCNT4,-0.006708795298375362,0.00016076956803445783,0.0027630548487819306
ENSG00000106538,RARRES2,RARRES2,0.0039873936248093775,0.00016121637864863203,0.0027670882253711584
ENSG00000139405,RITA1,RITA1,-0.00763924476286883,0.00016120502886340926,0.0027670882253711584
ENSG00000120306,CYSTM1,CYSTM1,0.002428883967721734,0.0001613858960926029,0.002768176622721839
ENSG00000266947,RP11-799D4.4,,-0.08080322827943072,0.00016220041469472424,0.002779727878280272
ENSG00000145916,RMND5B,RMND5B,-0.005888501722688312,0.000162272435073052,0.002779727878280272
ENSG00000162511,LAPTM5,LAPTM5,0.0012890474892802751,0.0001630142942653512,0.002790603624073981
ENSG00000151702,FLI1,FLI1,0.006938946618891325,0.00016368534989841255,0.002798418803079741
ENSG00000234405,LL0XNC01-250H12.3,,-0.17201368211231766,0.00016363834287791423,0.002798418803079741
ENSG00000197860,SGTB,SGTB,-0.000735528014481742,0.00016394003398367832,0.002800937489587546
ENSG00000075420,FNDC3B,FNDC3B,0.008584877308676693,0.00016445253251895495,0.0028078547911564245
ENSG00000135750,KCNK1,KCNK1,-0.0014011772907691633,0.00016461126396871697,0.00280872679246557
ENSG00000085832,EPS15,EPS15,-0.0006196629275140346,0.00016573140673969974,0.0028242938454039464
ENSG00000231742,LINC01273,LINC01273,0.12239443041139952,0.00016574011565462232,0.0028242938454039464
ENSG00000198855,FICD,FICD,-0.022197213743353667,0.00016587228349196348,0.002824701047011641
ENSG00000257335,MGAM,MGAM,0.05722279772967831,0.00016634898478307125,0.00283097107893382
ENSG00000020633,RUNX3,RUNX3,0.041247422636699935,0.00016657146504162057,0.0028329093555872487
ENSG00000161970,RPL26,RPL26,0.0004452593264709161,0.00016721791087448423,0.0028402005708362105
ENSG00000008853,RHOBTB2,RHOBTB2,-0.0007025552721789289,0.00016711278474057512,0.0028402005708362105
ENSG00000075945,KIFAP3,KIFAP3,-0.0007107867474541748,0.00016744523427958402,0.0028422112668315337
ENSG00000228903,RASA4CP,RASA4CP,-0.014722677992796312,0.00016785825683474087,0.0028473693514704515
ENSG00000172037,LAMB2,LAMB2,0.0012619335963613527,0.00016835941810877664,0.0028533105509113174
ENSG00000242294,STAG3L5P,STAG3L5P,-0.007074095710189313,0.0001685366077256445,0.0028533105509113174
ENSG00000204130,RUFY2,RUFY2,-0.002382259793039688,0.00016843483520923014,0.0028533105509113174
ENSG00000081026,MAGI3,MAGI3,-0.003206892114493386,0.00016902172512633928,0.0028596678254351913
ENSG00000056487,PHF21B,PHF21B,0.007863533198943496,0.00016945234790333163,0.002865095466267025
ENSG00000271239,RP11-238F2.1,,0.16597203121282098,0.0001698032045521769,0.0028654565352922014
ENSG00000173208,ABCD2,ABCD2,-0.0049404171894781215,0.00016971158042922152,0.0028654565352922014
ENSG00000279619,CTD-2527I21.5,,-0.02518135638411969,0.00016958773583053421,0.0028654565352922014
ENSG00000067167,TRAM1,TRAM1,0.0017976352682430683,0.00016993514255791986,0.002865829304585373
ENSG00000159720,ATP6V0D1,ATP6V0D1,-0.0009674354975975056,0.00017014216517408087,0.00286746702017222
ENSG00000229891,LINC01315,LINC01315,0.0200690769613356,0.00017048742288794388,0.002867728159718612
ENSG00000126243,LRFN3,LRFN3,-0.00759550166260288,0.00017047286114568738,0.002867728159718612
ENSG00000113303,BTNL8,BTNL8,0.17055260525787436,0.0001703161409379872,0.002867728159718612
ENSG00000165025,SYK,SYK,0.010357069834668116,0.00017064114812659348,0.0028684645061048306
ENSG00000142961,MOB3C,MOB3C,0.006228657579516262,0.00017087163368867395,0.0028704894084377428
ENSG00000173451,THAP2,THAP2,0.005845506631052797,0.00017099825697663998,0.002870768034918636
ENSG00000124491,F13A1,F13A1,0.005030705833021914,0.00017127194093169432,0.0028718208201712523
ENSG00000115290,GRB14,GRB14,0.008556299637836814,0.00017128112216591165,0.0028718208201712523
ENSG00000151690,MFSD6,MFSD6,-0.000872977106124102,0.0001717093665473124,0.002877151999905481
ENSG00000254607,RP11-115C10.1,,0.3220804714214114,0.00017196033278077394,0.0028784535148336657
ENSG00000260469,C15orf59-AS1,C15orf59-AS1,-0.1382349493147216,0.00017200770553205125,0.0028784535148336657
ENSG00000233461,RP11-295G20.2,,0.08883095836219175,0.00017266722858189087,0.002887638029790353
ENSG00000205250,E2F4,E2F4,0.0045648229463012965,0.00017320741258641803,0.002894816263271659
ENSG00000243509,TNFRSF6B,TNFRSF6B,0.0026968561034797426,0.00017369838998138046,0.0029011634418849128
ENSG00000259322,RP11-762H8.1,,-0.15341157466281194,0.00017380969300839766,0.0029011651189354364
ENSG00000085276,MECOM,MECOM,0.006518705864496587,0.00017397492876158882,0.0029015944254436586
ENSG00000118418,HMGN3,HMGN3,0.0011751854973020535,0.00017405785104140922,0.0029015944254436586
ENSG00000257277,RP11-434H14.1,,-0.08391988542668914,0.00017493045257432893,0.0029142787849372074
ENSG00000163660,CCNL1,CCNL1,0.0012024861262309027,0.00017522425625327018,0.002917310543325824
ENSG00000160801,PTH1R,PTH1R,0.003561161787703901,0.00017540755245237794,0.002917635963351753
ENSG00000135597,REPS1,REPS1,-0.0017996114151772559,0.00017557930401557176,0.002917635963351753
ENSG00000100625,SIX4,SIX4,0.02106277755729816,0.00017548574800241298,0.002917635963351753
ENSG00000128610,FEZF1,FEZF1,0.1424789285581824,0.00017577656064160507,0.002919054545244325
ENSG00000205740,RP11-363N22.3,,-0.07665504300948682,0.00017609060699663726,0.002922409571205641
ENSG00000179820,MYADM,MYADM,-0.003352097615666121,0.00017627374142836771,0.002923589090988357
ENSG00000141655,TNFRSF11A,TNFRSF11A,-0.013332492281684892,0.00017654922338405932,0.0029262977692927085
ENSG00000109323,MANBA,MANBA,0.009401986226379654,0.00017694166373039,0.002928649091283322
ENSG00000197106,SLC6A17,SLC6A17,-0.00038183798171464095,0.00017705196640549484,0.002928649091283322
ENSG00000182327,GLTPD2,GLTPD2,-0.04795593970916685,0.0001770653099322228,0.002928649091283322
ENSG00000151632,AKR1C2,AKR1C2,0.006018805296186767,0.00017715409423491035,0.002928649091283322
ENSG00000143110,C1orf162,C1orf162,0.006127509223226323,0.00017725236364507513,0.002928649091283322
ENSG00000126804,ZBTB1,ZBTB1,0.0035676174081137172,0.00017779466847378522,0.002933893172556978
ENSG00000178573,MAF,MAF,0.0018026269936925472,0.00017778510279409243,0.002933893172556978
ENSG00000255367,RP13-726E6.2,,-0.13655274836046824,0.00017792159099583316,0.002934131724077302
ENSG00000243649,CFB,CFB,0.0061514321168733045,0.00017827482277055218,0.002936244855594025
ENSG00000147676,MAL2,MAL2,-0.0009159070347918496,0.00017827013125926158,0.002936244855594025
ENSG00000050327,ARHGEF5,ARHGEF5,0.04551470829856428,0.00017863244827009958,0.0029402788283398287
ENSG00000161204,ABCF3,ABCF3,-0.0034208552851085795,0.00017884694459013859,0.002941953302277507
ENSG00000106809,OGN,OGN,0.003075597498502765,0.00017930724904879902,0.002944060490683836
ENSG00000136371,MTHFS,MTHFS,0.015316617228296706,0.00017909885298639241,0.002944060490683836
ENSG00000002746,HECW1,HECW1,-0.0014659750348689827,0.00017931358502421002,0.002944060490683836
ENSG00000196787,HIST1H2AG,HIST1H2AG,0.14498084202126255,0.00017948522925459454,0.002944122232512657
ENSG00000138443,ABI2,ABI2,-0.0005954539672469435,0.00017954304388545506,0.002944122232512657
ENSG00000198822,GRM3,GRM3,-0.001762533736182639,0.000179855855942046,0.0029459596101901343
ENSG00000139180,NDUFA9,NDUFA9,-0.0035049242332017114,0.00017999385252953631,0.0029459596101901343
ENSG00000164129,NPY5R,NPY5R,-0.020294567650950158,0.00017990508946807982,0.0029459596101901343
ENSG00000240869,RN7SL128P,RN7SL128P,-0.34587444545817275,0.00018012821814350488,0.002946310396956677
ENSG00000279453,RP3-425C14.4,,-0.0036423626679128788,0.000180416131514205,0.002949170711199307
ENSG00000249846,LINC02021,LINC02021,-0.04665645606242644,0.00018059017984750625,0.002950167314991604
ENSG00000108950,FAM20A,FAM20A,0.010880976444917196,0.0001808717741583754,0.002952918470599409
ENSG00000161267,BDH1,BDH1,-0.0026283340102341624,0.00018164994981551,0.0029637683181593733
ENSG00000100601,ALKBH1,ALKBH1,0.02877845528458329,0.00018201361881642344,0.002966102425430148
ENSG00000116984,MTR,MTR,-0.002836342459697706,0.00018202039108872192,0.002966102425430148
ENSG00000275409,RP11-131L12.4,,0.02857394490483112,0.00018225178170316886,0.002967110522848778
ENSG00000103241,FOXF1,FOXF1,0.007784959146707807,0.00018230971551713715,0.002967110522848778
ENSG00000179094,PER1,PER1,0.001046726374802199,0.00018245682748541103,0.0029676534739818505
ENSG00000115041,KCNIP3,KCNIP3,-0.0015230405566819814,0.000183094300781117,0.002976166487899415
ENSG00000136167,LCP1,LCP1,0.0041899854982664,0.00018428309049978164,0.0029936248742520565
ENSG00000151491,EPS8,EPS8,0.002638612420125753,0.0001846994967615867,0.002998352514678745
ENSG00000108395,TRIM37,TRIM37,-0.0006365894079406483,0.0001848039726936035,0.002998352514678745
ENSG00000148482,SLC39A12,SLC39A12,0.0013020870150823461,0.00018501720974217759,0.0029999465413074397
ENSG00000173227,SYT12,SYT12,-0.0017439881148096235,0.00018564977940882518,0.003006466229048319
ENSG00000145014,TMEM44,TMEM44,0.008377961297299305,0.00018553948602495485,0.003006466229048319
ENSG00000185760,KCNQ5,KCNQ5,-0.0009331735051621144,0.000185923535094501,0.0030083534380678807
ENSG00000104043,ATP8B4,ATP8B4,0.02113708685806719,0.00018611224842046686,0.0030083534380678807
ENSG00000274114,CTC-281F24.3,,-0.042282091986355984,0.00018602942713330517,0.0030083534380678807
ENSG00000150977,RILPL2,RILPL2,0.009441753933443469,0.00018649092372391432,0.0030126078693704025
