gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000018408,WWTR1,WWTR1,-0.0018037753805360168,8.074458020512765e-05,0.0038765174862525967
ENSG00000132514,CLEC10A,CLEC10A,-0.14955153783479444,8.251240970402751e-05,0.003955041945909395
ENSG00000172037,LAMB2,LAMB2,-0.0012127737057872911,8.345839045720282e-05,0.003993984733719897
ENSG00000103034,NDRG4,NDRG4,0.0001241316587033141,8.390749515252427e-05,0.004009062587878596
ENSG00000273559,CWC25,CWC25,-0.011238965862556244,8.445797275269394e-05,0.004028928173896453
ENSG00000198822,GRM3,GRM3,0.0016290540437178484,8.508388144790048e-05,0.004052323079787743
ENSG00000145632,PLK2,PLK2,0.0009983588486452775,8.56653136549479e-05,0.004067062748284907
ENSG00000264954,PRR29-AS1,PRR29-AS1,0.08012526721566607,8.559388145290558e-05,0.004067062748284907
ENSG00000174891,RSRC1,RSRC1,0.005637662557834711,8.619313782975979e-05,0.004085636691740278
ENSG00000072954,TMEM38A,TMEM38A,0.0022255588654443467,8.724555375017043e-05,0.004128978659284172
ENSG00000183814,LIN9,LIN9,-0.0204043643777568,8.758487374638246e-05,0.0041384890580636645
ENSG00000178363,CALML3,CALML3,0.17579270236969918,8.775361510171553e-05,0.0041399221256976535
ENSG00000154589,LY96,LY96,-0.02764052533764269,8.823698463045204e-05,0.0041561704099162535
ENSG00000151702,FLI1,FLI1,-0.006547911870870886,8.931581969495728e-05,0.004196847669129907
ENSG00000181350,LRRC75A,LRRC75A,0.008009527906915748,8.938120913526415e-05,0.004196847669129907
ENSG00000272217,XXbac-BPG157A10.21,,-0.08238647243695843,9.016204093037494e-05,0.004226875617911465
ENSG00000158825,CDA,CDA,-0.02402875473987201,9.0689013858003e-05,0.004241736467528422
ENSG00000167693,NXN,NXN,-0.005177408405149146,9.076266597185524e-05,0.004241736467528422
ENSG00000271714,CTD-2377O17.1,,0.02952636271846513,9.113907631630448e-05,0.004242094426902285
ENSG00000123268,ATF1,ATF1,-0.009882202279082946,9.119581131722396e-05,0.004242094426902285
ENSG00000118418,HMGN3,HMGN3,-0.001025045678718895,9.10889370580037e-05,0.004242094426902285
ENSG00000260750,RP11-482M8.1,,0.06746617576788083,9.148054993968202e-05,0.004248731752633368
ENSG00000254539,RP4-791M13.3,,-0.00780126721913963,9.215804584916663e-05,0.00427356147495903
ENSG00000138356,AOX1,AOX1,-0.017698190076804687,9.261641095048569e-05,0.0042881685008189264
ENSG00000258684,BMS1P16,BMS1P16,0.07996979085964223,9.31637548339248e-05,0.0042980977399774325
ENSG00000166292,TMEM100,TMEM100,-0.009403664218569814,9.318930380219914e-05,0.0042980977399774325
ENSG00000067182,TNFRSF1A,TNFRSF1A,-0.0018345346839745969,9.326196700920608e-05,0.0042980977399774325
ENSG00000090060,PAPOLA,PAPOLA,-0.0008482532777245018,9.379053559499527e-05,0.004304339022160929
ENSG00000104356,POP1,POP1,0.02243629892782746,9.382912211464144e-05,0.004304339022160929
ENSG00000136630,HLX,HLX,-0.03459409517903826,9.355832422863752e-05,0.004304339022160929
ENSG00000087903,RFX2,RFX2,-0.006189122862444176,9.461850340164446e-05,0.004333358640536406
ENSG00000117600,PLPPR4,PLPPR4,0.0007732905516872385,9.475147278203976e-05,0.004333358640536406
ENSG00000108932,SLC16A6,SLC16A6,0.011061057437544715,9.503237709795886e-05,0.004339570074809084
ENSG00000004866,ST7,ST7,-0.006012021703155649,9.622190698588272e-05,0.004365573030473475
ENSG00000261829,RP11-223I10.1,,-0.009052181373951135,9.629083074313982e-05,0.004365573030473475
ENSG00000211574,MIR770,MIR770,0.006385962004569932,9.615551320985016e-05,0.004365573030473475
ENSG00000141367,CLTC,CLTC,0.00019997192640423388,9.601434587702684e-05,0.004365573030473475
ENSG00000197747,S100A10,S100A10,-0.0027253541101951765,9.647755844677253e-05,0.004365573030473475
ENSG00000214226,C17orf67,C17orf67,-0.02624067777145068,9.638158832203647e-05,0.004365573030473475
ENSG00000089057,SLC23A2,SLC23A2,0.0012148036496851765,9.718794720681156e-05,0.004391074774857604
ENSG00000164039,BDH2,BDH2,-0.002363513408211536,9.805009670460496e-05,0.004423345991605935
ENSG00000254995,STX16-NPEPL1,STX16-NPEPL1,0.007485653893470781,9.828924954968787e-05,0.004427457009083079
ENSG00000108219,TSPAN14,TSPAN14,-0.0024203538557327985,9.853269155046808e-05,0.0044317485778563905
ENSG00000137834,SMAD6,SMAD6,-0.0038446292968550093,9.87319129039932e-05,0.004434041313751407
ENSG00000273038,RP11-479G22.8,,-0.04121573161305602,9.956937312771695e-05,0.004464947451649198
ENSG00000169045,HNRNPH1,HNRNPH1,-0.0005973034665567834,0.00010003973473171612,0.0044793240506371705
ENSG00000064655,EYA2,EYA2,-0.0071847739681357185,0.00010135329447447106,0.004527708661919626
ENSG00000174348,PODN,PODN,-0.006256917395684697,0.0001014230960710849,0.004527708661919626
ENSG00000246877,DNM1P35,DNM1P35,0.07731976693600451,0.00010247305013821872,0.004561247048675881
ENSG00000010810,FYN,FYN,-0.0010515733570225657,0.00010247937200635884,0.004561247048675881
ENSG00000130254,SAFB2,SAFB2,-0.0009265491898936463,0.00010265096997663647,0.004562095857356905
ENSG00000111817,DSE,DSE,-0.00382554524087308,0.0001029253821346332,0.004567504717576972
ENSG00000187446,CHP1,CHP1,0.0013693683259338484,0.00010328103942336407,0.004576497613559733
ENSG00000196411,EPHB4,EPHB4,-0.008779134077786499,0.00010360013201915486,0.004583846077948111
ENSG00000163012,ZSWIM2,ZSWIM2,0.2025798868572934,0.00010399199333621656,0.004594387770585284
ENSG00000018610,CXorf56,CXorf56,0.00898901258767794,0.00010429816353652033,0.004601118099376582
ENSG00000138161,CUZD1,CUZD1,-0.0317710315190622,0.00010464387685193975,0.004602791700943409
ENSG00000149452,SLC22A8,SLC22A8,-0.008726483138789511,0.00010454718659547169,0.004602791700943409
ENSG00000145882,PCYOX1L,PCYOX1L,0.003164080314875745,0.0001049178786247662,0.004608067180127397
ENSG00000108622,ICAM2,ICAM2,-0.0033648327874605502,0.00010551650149948076,0.0046275638707470226
ENSG00000165512,ZNF22,ZNF22,-0.0053890414529896395,0.00010596127675666092,0.004633482145894339
ENSG00000181610,MRPS23,MRPS23,0.003511468381769857,0.00010595266091062427,0.004633482145894339
ENSG00000174021,GNG5,GNG5,-0.003331062884452361,0.00010634853818558554,0.004643627411869874
ENSG00000185885,IFITM1,IFITM1,-0.0011651216186893208,0.00010672305441583596,0.004653187401716697
ENSG00000101654,RNMT,RNMT,0.0017922700620054733,0.00010847058006302479,0.004722496433311603
ENSG00000185090,MANEAL,MANEAL,0.0055456516200941535,0.00010877192671610024,0.0047287330349979045
ENSG00000132872,SYT4,SYT4,0.0004132169574702792,0.00010917779561858688,0.004739488921555781
ENSG00000105641,SLC5A5,SLC5A5,-0.016735230358624106,0.00010940433324491128,0.00474244001065985
ENSG00000180340,FZD2,FZD2,-0.03076476631628533,0.00010982494756672788,0.0047537831862819535
ENSG00000271659,RP11-435O5.4,,-0.08076981417264946,0.00011120983849333133,0.004788841748064515
ENSG00000259642,ST20-AS1,ST20-AS1,0.03461021750746288,0.00011088866451036684,0.004788841748064515
ENSG00000006453,BAIAP2L1,BAIAP2L1,-0.03197046989130359,0.000111167389704514,0.004788841748064515
ENSG00000170439,METTL7B,METTL7B,-0.015182525906866062,0.00011127532647625671,0.004788841748064515
ENSG00000168003,SLC3A2,SLC3A2,-0.000839599285469489,0.00011262002976564212,0.004832805007590179
ENSG00000158748,HTR6,HTR6,0.03692814636332902,0.00011249368237420398,0.004832805007590179
ENSG00000189058,APOD,APOD,-0.00016553895259624772,0.0001130295207321108,0.004840954902630677
ENSG00000115290,GRB14,GRB14,-0.007693917710846563,0.00011313365018184034,0.004840954902630677
ENSG00000177181,RIMKLA,RIMKLA,0.001917688907866045,0.0001133492455157592,0.004843251333394797
ENSG00000127483,HP1BP3,HP1BP3,-0.0006167430009193557,0.00011412702679991504,0.004862591697415184
ENSG00000138795,LEF1,LEF1,-0.007724019194490956,0.0001139811975757743,0.004862591697415184
ENSG00000214530,STARD10,STARD10,-0.0020816471977861267,0.0001148170706138929,0.004885033544895501
ENSG00000197860,SGTB,SGTB,0.000704925951603705,0.0001151330285434904,0.004891518300761076
ENSG00000016391,CHDH,CHDH,-0.002168470700275084,0.00011640423250736108,0.004938511481269745
ENSG00000259985,RP11-549B18.1,,0.03355423086108412,0.00011716998535649116,0.004963957878204887
ENSG00000272597,RP11-446H18.6,,-0.011845860170804568,0.00011744700002280783,0.0049686559698475
ENSG00000133800,LYVE1,LYVE1,-0.004268096444215585,0.00011828838303762355,0.004976097801202983
ENSG00000106689,LHX2,LHX2,-0.0009743738596755627,0.00011796008345033028,0.004976097801202983
ENSG00000275784,RP5-1125A11.6,,0.2404478732610225,0.0001178879256366061,0.004976097801202983
ENSG00000240764,PCDHGC5,PCDHGC5,0.0010980783911066962,0.0001182793992732245,0.004976097801202983
ENSG00000142347,MYO1F,MYO1F,-0.0074340458667733434,0.00011852790939004265,0.0049791710250788965
ENSG00000022976,ZNF839,ZNF839,0.013607292273380906,0.00011949254759369143,0.00501265371462456
ENSG00000081248,CACNA1S,CACNA1S,0.052778819749349726,0.0001197018827768792,0.0050144024003591844
ENSG00000141622,RNF165,RNF165,0.003009379739913325,0.0001207854113612905,0.005052715599742936
ENSG00000021645,NRXN3,NRXN3,0.0006066544052016952,0.0001229187345410665,0.005134775628663825
ENSG00000146425,DYNLT1,DYNLT1,-0.004504919443707722,0.0001231663500506075,0.005137943556504422
ENSG00000085871,MGST2,MGST2,-0.008666193203951575,0.00012426942920484851,0.005139199548388952
ENSG00000144057,ST6GAL2,ST6GAL2,0.004086375768186897,0.0001236131343963498,0.005139199548388952
ENSG00000169813,HNRNPF,HNRNPF,-0.0017770438187646774,0.00012375791284580107,0.005139199548388952
ENSG00000089225,TBX5,TBX5,-0.08533922256202257,0.00012414693568263413,0.005139199548388952
ENSG00000279858,RP11-618M23.5,,-0.06354229603153133,0.00012411064447359618,0.005139199548388952
ENSG00000125084,WNT1,WNT1,0.031823951284890656,0.00012420950205349612,0.005139199548388952
ENSG00000196329,GIMAP5,GIMAP5,-0.005864747414862611,0.00012439921340801074,0.005139199548388952
ENSG00000178947,SMIM10L2A,SMIM10L2A,0.0010546352686111526,0.00012542436342533048,0.005174403738002255
ENSG00000272810,U91328.22,,-0.15365370531471886,0.00012638546487875324,0.005176780696224835
ENSG00000166676,TVP23A,TVP23A,0.008784718917660738,0.00012608430274529958,0.005176780696224835
ENSG00000165389,SPTSSA,SPTSSA,-0.003266520423966925,0.0001260121004139636,0.005176780696224835
ENSG00000212766,EWSAT1,EWSAT1,0.08097438325401662,0.00012665925739119288,0.005176780696224835
ENSG00000118705,RPN2,RPN2,-0.0021980218975165247,0.00012669352957661584,0.005176780696224835
ENSG00000112812,PRSS16,PRSS16,0.021209220122316092,0.00012667790249321076,0.005176780696224835
ENSG00000276593,RP11-295H24.5,,-0.03856745330806844,0.00012606743849463697,0.005176780696224835
ENSG00000176387,HSD11B2,HSD11B2,-0.009517058017958536,0.00012756036608008173,0.0051979980237809855
ENSG00000277435,RP11-1180F24.1,,-0.05922174471522959,0.00012753948991262032,0.0051979980237809855
ENSG00000056487,PHF21B,PHF21B,-0.007309627296705957,0.00012786645595475044,0.005203381901505559
ENSG00000122406,RPL5,RPL5,-0.0004211267091333747,0.0001302248096758385,0.005292152251908057
ENSG00000268401,CTC-344H19.4,,0.04794002025265279,0.00013040657037732828,0.005292348059682346
ENSG00000228203,RNF144A-AS1,RNF144A-AS1,0.005903272148716192,0.00013100425652934344,0.005299418181499182
ENSG00000111450,STX2,STX2,-0.006000373355190928,0.00013104584751977288,0.005299418181499182
ENSG00000164692,COL1A2,COL1A2,-0.0014321554417161078,0.000131112318766613,0.005299418181499182
ENSG00000133574,GIMAP4,GIMAP4,-0.005723935318683792,0.0001315832305819331,0.0053112745299670975
ENSG00000166228,PCBD1,PCBD1,-0.002793615901953754,0.00013188568940203369,0.005316308584925646
ENSG00000101350,KIF3B,KIF3B,0.001185919650730028,0.0001330420854556147,0.005355704947479725
ENSG00000142494,SLC47A1,SLC47A1,-0.0053122165893382395,0.00013324200289788204,0.005356543422951144
ENSG00000162139,NEU3,NEU3,0.005265947703740968,0.00013361744554141186,0.005357235651667062
ENSG00000254585,MAGEL2,MAGEL2,0.012355101542164902,0.00013359813753999197,0.005357235651667062
ENSG00000116044,NFE2L2,NFE2L2,-0.0012434133345516152,0.00013400946798258762,0.005365760625648187
ENSG00000061455,PRDM6,PRDM6,-0.017491889194075756,0.00013532813700356527,0.005382532683213613
ENSG00000276045,ORAI1,ORAI1,-0.012227257793355852,0.0001350792530733225,0.005382532683213613
ENSG00000117091,CD48,CD48,-0.09314447708568616,0.00013497626987890587,0.005382532683213613
ENSG00000233223,AC113189.5,,-0.011424056935098384,0.00013498317349747158,0.005382532683213613
ENSG00000108950,FAM20A,FAM20A,-0.005234961301413067,0.00013523392830738779,0.005382532683213613
ENSG00000272047,GTF2H5,GTF2H5,0.0041066871407469535,0.0001362831340682158,0.0054133181141837105
ENSG00000100505,TRIM9,TRIM9,0.0007105231579795008,0.00013763236940911303,0.005459660701626753
ENSG00000102547,CAB39L,CAB39L,-0.0014619770725973257,0.00013885073250541335,0.005500695906274057
ENSG00000188599,NPIPP1,NPIPP1,-0.0015987254077470534,0.00014114157833411412,0.005584053714250467
ENSG00000237737,DCTN1-AS1,DCTN1-AS1,0.009085146743505568,0.00014174877722694657,0.005600668331384375
ENSG00000188763,FZD9,FZD9,-0.01141299757923453,0.00014207173889413394,0.0056060233645429365
ENSG00000260328,RP11-416I2.1,,0.004357463878678443,0.00014230723808028592,0.005607917642926681
ENSG00000105856,HBP1,HBP1,-0.0024787289900952817,0.00014297181539613124,0.005626693419076692
ENSG00000198003,CCDC151,CCDC151,-0.010989227185131544,0.00014316166029604285,0.005626761181937767
ENSG00000149131,SERPING1,SERPING1,-0.0008969512795363549,0.0001441789822228534,0.005647538966151166
ENSG00000229178,AC069513.4,,-0.03729611475330797,0.00014391868794016993,0.005647538966151166
ENSG00000134748,PRPF38A,PRPF38A,-0.0035298063599989936,0.00014425676262586062,0.005647538966151166
ENSG00000154447,SH3RF1,SH3RF1,0.004203169925649689,0.0001446486934315594,0.0056554802882848925
ENSG00000253696,KBTBD11-OT1,KBTBD11-OT1,-0.009113288763350005,0.00014507503201233174,0.005664744396199533
ENSG00000144306,SCRN3,SCRN3,0.0039910926619035605,0.00014571689952458391,0.005682389132699224
ENSG00000126804,ZBTB1,ZBTB1,-0.003071588444130545,0.00014590830032468194,0.00568244435248859
ENSG00000132661,NXT1,NXT1,-0.016988956444007622,0.00014772689948205908,0.00574578876919166
ENSG00000168918,INPP5D,INPP5D,-0.003484636276764277,0.00014808403355492936,0.0057521992774388795
ENSG00000182511,FES,FES,-0.005045974095715652,0.00014835256820777687,0.0057551560507063644
ENSG00000271976,RP11-884K10.7,,-0.014044415196146557,0.00015001698446026612,0.005812186535241657
ENSG00000106004,HOXA5,HOXA5,-0.1495408255116878,0.00015045739572561168,0.005821708546122957
ENSG00000122986,HVCN1,HVCN1,-0.006417851888029954,0.00015108660530660512,0.005838501763204857
ENSG00000113621,TXNDC15,TXNDC15,0.003601550641701928,0.00015229974287200854,0.00587778749587326
ENSG00000168229,PTGDR,PTGDR,-0.017390810203952733,0.00015294161791346014,0.005894953339937621
ENSG00000120889,TNFRSF10B,TNFRSF10B,-0.005250675674617303,0.0001533957211147241,0.005904846870709649
ENSG00000102870,ZNF629,ZNF629,0.005449935995642009,0.00015368250997926935,0.0059082826137274395
ENSG00000188176,SMTNL2,SMTNL2,-0.05261920145716966,0.00015438677664159073,0.0059201390889102295
ENSG00000109625,CPZ,CPZ,-0.015341300077416875,0.00015424407458020095,0.0059201390889102295
ENSG00000175463,TBC1D10C,TBC1D10C,0.018858980609258474,0.00015489208513674857,0.0059319107124713825
ENSG00000148344,PTGES,PTGES,-0.014939822467367487,0.0001554676547046441,0.005946339580838752
ENSG00000118946,PCDH17,PCDH17,0.0017788425102266453,0.00015697530143055083,0.005996336227059739
ENSG00000003147,ICA1,ICA1,0.0023822500755659717,0.000157352749016626,0.006003087656999086
ENSG00000186831,KRT17P2,KRT17P2,0.02474596252344981,0.00015763368754895257,0.006006144706483021
ENSG00000173295,FAM86B3P,FAM86B3P,0.015682923033003757,0.00015810222364032178,0.006016332708755757
ENSG00000273650,CTD-3193K9.11,,-0.06819389899509053,0.00015943494631187605,0.006051648787040878
ENSG00000026297,RNASET2,RNASET2,-0.0014219201247794287,0.00015925115508275134,0.006051648787040878
ENSG00000073969,NSF,NSF,0.00018946904858939078,0.00015965646209958884,0.006052376148794299
ENSG00000182621,PLCB1,PLCB1,0.0004109954206772287,0.00016046659750545977,0.006070447054314056
ENSG00000152137,HSPB8,HSPB8,-0.0005857444728134567,0.00016053907121238442,0.006070447054314056
ENSG00000186862,PDZD7,PDZD7,0.0046495379458718535,0.00016095880885191868,0.006075036906487066
ENSG00000214578,HMGN2P15,HMGN2P15,-0.09071770625746256,0.0001610666755882395,0.006075036906487066
ENSG00000164111,ANXA5,ANXA5,-0.0008330078801968013,0.00016190644514191277,0.00609134814364102
ENSG00000140332,TLE3,TLE3,-0.003210650270362602,0.00016176425728431365,0.00609134814364102
ENSG00000134115,CNTN6,CNTN6,0.009879017106579707,0.0001627846042588921,0.006116692856009375
ENSG00000089091,DZANK1,DZANK1,0.013876272381403685,0.00016326978762870592,0.006119548055106008
ENSG00000260238,PMF1-BGLAP,PMF1-BGLAP,-0.012639071270512406,0.00016319493895378126,0.006119548055106008
ENSG00000106610,STAG3L4,STAG3L4,0.010951693946569476,0.0001641066784277001,0.006143217461542566
ENSG00000148841,ITPRIP,ITPRIP,-0.0069435191271855524,0.0001644248266338133,0.0061474332057716964
ENSG00000178462,TUBAL3,TUBAL3,-0.1481516563517607,0.00016506823235540313,0.00616378380742835
ENSG00000134046,MBD2,MBD2,-0.004196394488525426,0.00016585828503612454,0.006185562724975668
ENSG00000259928,RP11-218M11.1,,0.20397845704622,0.00016802129181692216,0.0062584269467548465
ENSG00000260260,SNHG19,SNHG19,-0.005607517119069557,0.00016825242381401928,0.006259241288902135
ENSG00000150281,CTF1,CTF1,-0.018505664374410164,0.0001692923561059656,0.006290104808856436
ENSG00000082458,DLG3,DLG3,0.0014110927639196544,0.00016954280170800032,0.0062915945398092895
ENSG00000100365,NCF4,NCF4,-0.015236510739230156,0.00017208517968203552,0.00637626297733049
ENSG00000124226,RNF114,RNF114,-0.0023771598274754642,0.00017225076849491932,0.00637626297733049
ENSG00000174720,LARP7,LARP7,-0.00433643528740187,0.00017252437060044643,0.006378496816637025
ENSG00000131381,RBSN,RBSN,0.0022702692075702853,0.00017302081983994186,0.006388953977052669
ENSG00000152049,KCNE4,KCNE4,-0.0031823369447097245,0.00017347750568719178,0.006397918859560921
ENSG00000089327,FXYD5,FXYD5,-0.005380509410385356,0.00017403896071599423,0.006408531254994139
ENSG00000256235,SMIM3,SMIM3,-0.005820485741891568,0.00017419377834537733,0.006408531254994139
ENSG00000183963,SMTN,SMTN,-0.0011353163368783422,0.0001748366490977871,0.006409927467973449
ENSG00000156804,FBXO32,FBXO32,-0.0018588486423110914,0.00017451940995094617,0.006409927467973449
ENSG00000282413,RP11-359E7.3,,0.03923394511785325,0.0001748746510821242,0.006409927467973449
ENSG00000079150,FKBP7,FKBP7,-0.02364532042387469,0.0001760443039124926,0.0064449022399298075
ENSG00000134490,TMEM241,TMEM241,0.008718065717552325,0.00017661609833596883,0.006457930930597588
ENSG00000147853,AK3,AK3,-0.00150213826282698,0.0001776810181702837,0.006466766807794221
ENSG00000006468,ETV1,ETV1,0.002065762381549939,0.00017795285980815034,0.006466766807794221
ENSG00000205403,CFI,CFI,-0.0069437762362665354,0.00017740311516878382,0.006466766807794221
ENSG00000198546,ZNF511,ZNF511,-0.004568877985124177,0.00017724037255673064,0.006466766807794221
ENSG00000168310,IRF2,IRF2,-0.006150817329082667,0.00017811032036407767,0.006466766807794221
ENSG00000230876,LINC00486,LINC00486,0.1253954721440668,0.00017815499330064988,0.006466766807794221
ENSG00000088836,SLC4A11,SLC4A11,-0.011944456734135692,0.00018034959209112245,0.006530576633711226
ENSG00000066382,MPPED2,MPPED2,0.005168242215739405,0.0001802369586938468,0.006530576633711226
ENSG00000167785,ZNF558,ZNF558,-0.0065406520600492435,0.00018147297914039573,0.0065553826160498025
ENSG00000167721,TSR1,TSR1,0.00481655186174004,0.00018142493033024287,0.0065553826160498025
ENSG00000010610,CD4,CD4,-0.004679046542489675,0.0001828182149392621,0.006596010625854438
ENSG00000225873,LINC00694,LINC00694,-0.15910497419179392,0.00018339741478545784,0.006606518701588814
ENSG00000228275,ARMCX3-AS1,ARMCX3-AS1,-0.1448689318085769,0.0001835512216991076,0.006606518701588814
ENSG00000154174,TOMM70,TOMM70,0.0011697730160885233,0.00018495354759118232,0.0066436718763376035
ENSG00000213203,GIMAP1,GIMAP1,-0.014833157406036022,0.000185027705549623,0.0066436718763376035
ENSG00000133065,SLC41A1,SLC41A1,-0.0017868314227169392,0.000185813971849802,0.006663903954469517
ENSG00000105854,PON2,PON2,-0.00043940746570596533,0.00018616291356143846,0.006668422448649849
ENSG00000187840,EIF4EBP1,EIF4EBP1,-0.014797859113586796,0.00018639293826405728,0.006668675578322909
ENSG00000084444,FAM234B,FAM234B,0.0012661446138833494,0.0001887484998499556,0.006743289830972941
ENSG00000232406,RP11-234K24.3,,0.012426745236865287,0.00018892935066383565,0.006743289830972941
ENSG00000236901,MIR600HG,MIR600HG,0.0017177848246395775,0.00019046526721633317,0.006790007321144846
ENSG00000157617,C2CD2,C2CD2,-0.0024117682645159954,0.00019111599075405383,0.006799877697328996
ENSG00000165271,NOL6,NOL6,0.0031016657895966424,0.00019142417322470795,0.006799877697328996
ENSG00000249853,HS3ST5,HS3ST5,0.008417257503860335,0.00019125425299504342,0.006799877697328996
ENSG00000184786,TCTE3,TCTE3,-0.014838081383769856,0.00019255467736511989,0.006800033154581486
ENSG00000278266,RP11-575F12.3,,0.03577161895377993,0.00019257000236583283,0.006800033154581486
ENSG00000078401,EDN1,EDN1,-0.0032953542320216128,0.0001924376709667719,0.006800033154581486
ENSG00000183765,CHEK2,CHEK2,-0.022868264953857614,0.00019166023545114097,0.006800033154581486
ENSG00000125753,VASP,VASP,-0.0035373002027791287,0.0001922782689465219,0.006800033154581486
ENSG00000248455,LINC02217,LINC02217,0.012995916051377308,0.00019279264844818125,0.006800033154581486
ENSG00000267121,CTD-2020K17.1,,0.01719203926228285,0.00019584755657020558,0.006891529902370411
ENSG00000165685,TMEM52B,TMEM52B,0.048231254724030205,0.0001958468013395498,0.006891529902370411
ENSG00000158301,GPRASP2,GPRASP2,0.0010341594567111162,0.0001965238226874222,0.006907200395512101
ENSG00000130429,ARPC1B,ARPC1B,-0.002926166350871168,0.0001975465940027288,0.0069322698355410274
ENSG00000116678,LEPR,LEPR,-0.0028604474276613364,0.00019770064091328976,0.0069322698355410274
ENSG00000275329,RP11-83N9.6,,-0.09817324663574027,0.00019829295217133056,0.006944897189045079
ENSG00000228127,LINC01649,LINC01649,0.06761473086981734,0.0001992404302588735,0.00696991961291568
ENSG00000102738,MRPS31,MRPS31,-0.007498166325153251,0.0001999860770601769,0.00698021214118144
ENSG00000160233,LRRC3,LRRC3,-0.041936837468165136,0.00020000139769282832,0.00698021214118144
ENSG00000092203,TOX4,TOX4,0.003286055635871179,0.000201274853283695,0.006983763479497216
ENSG00000123427,METTL21B,METTL21B,-0.018879106712385255,0.000201144293878186,0.006983763479497216
ENSG00000159248,GJD2,GJD2,0.019265222688141667,0.00020055535157970087,0.006983763479497216
ENSG00000172493,AFF1,AFF1,-0.0018742335945106734,0.00020150410841879296,0.006983763479497216
ENSG00000100234,TIMP3,TIMP3,-0.00042037850307224657,0.0002011003968234171,0.006983763479497216
ENSG00000259376,RP11-505E24.3,,-0.07415287499854516,0.00020114580712871089,0.006983763479497216
ENSG00000267530,LINC01836,LINC01836,-0.2323458625537069,0.00020188172085111591,0.006988752628075089
ENSG00000144029,MRPS5,MRPS5,-0.0023813059342152497,0.00020285823908428038,0.007008922290365824
ENSG00000146833,TRIM4,TRIM4,-0.006058143016755225,0.00020335096142132247,0.007008922290365824
ENSG00000115590,IL1R2,IL1R2,-0.024014941321039,0.00020317190195684454,0.007008922290365824
ENSG00000067113,PLPP1,PLPP1,-0.002089004865235091,0.00020363602374884332,0.007008922290365824
ENSG00000170381,SEMA3E,SEMA3E,0.0047742851984588,0.0002034700314432758,0.007008922290365824
ENSG00000185621,LMLN,LMLN,0.005037724798630158,0.0002047654982580971,0.007039696612528373
ENSG00000181449,SOX2,SOX2,-0.0007245899024050928,0.00020512255567683996,0.0070438755916122624
ENSG00000174059,CD34,CD34,-0.001564953711965148,0.00020833018200683284,0.007145820807138039
ENSG00000258768,CTD-2292M16.8,,0.013564988221125677,0.000208943231605363,0.0071586392409122655
ENSG00000186889,TMEM17,TMEM17,0.015355564955147241,0.0002091952539075015,0.007159073277315069
ENSG00000136444,RSAD1,RSAD1,-0.001953365781125831,0.00020953487211716748,0.0071625006000279766
ENSG00000122884,P4HA1,P4HA1,-0.0017781493359115227,0.00021036572293831046,0.007182692663338889
ENSG00000112137,PHACTR1,PHACTR1,0.0006265214044238113,0.0002108621577948666,0.007191433454554688
ENSG00000002586,CD99,CD99,-0.0016778140458280704,0.00021237714304889188,0.007210752453231069
ENSG00000146242,TPBG,TPBG,0.003615488777009095,0.00021224112527917782,0.007210752453231069
ENSG00000198042,MAK16,MAK16,0.009762449348356985,0.00021184881100677624,0.007210752453231069
ENSG00000002586,CD99,CD99,-0.001677883310653208,0.00021239294253749816,0.007210752453231069
ENSG00000152495,CAMK4,CAMK4,0.0005232982326927362,0.00021272976256170306,0.00721399909095299
ENSG00000167202,TBC1D2B,TBC1D2B,-0.003988279076496302,0.00021314756481627395,0.007219981499042756
ENSG00000118407,FILIP1,FILIP1,0.007682827976603032,0.00021431059496068722,0.007251165039902888
ENSG00000054793,ATP9A,ATP9A,0.00026763578347517217,0.00021550330912245563,0.007283281328647059
ENSG00000110719,TCIRG1,TCIRG1,-0.003735960371755081,0.0002158603683447557,0.007287114692089892
ENSG00000144677,CTDSPL,CTDSPL,-0.002983893422271077,0.0002166083619943304,0.007291610048130516
ENSG00000172782,FADS6,FADS6,0.011723886270682255,0.00021721245579686688,0.007291610048130516
ENSG00000184492,FOXD4L1,FOXD4L1,-0.08362134529783978,0.0002164842609340134,0.007291610048130516
ENSG00000110203,FOLR3,FOLR3,-0.2874561074555084,0.0002168332210495949,0.007291610048130516
ENSG00000236714,LINC01844,LINC01844,0.04666449831455794,0.000217095687408575,0.007291610048130516
ENSG00000255219,RP11-716H6.2,,0.1592613827271999,0.00021786792135380928,0.007293740904226155
ENSG00000198961,PJA2,PJA2,0.0001736717588128702,0.0002178505509939921,0.007293740904226155
ENSG00000255389,C6orf3,,-0.006335701457603353,0.00021800750145029024,0.007293740904226155
ENSG00000248409,KB-1269D1.8,,0.16176949754395942,0.00021907956897837533,0.007305094657907699
ENSG00000168876,ANKRD49,ANKRD49,-0.009175041102638035,0.00021885590628423213,0.007305094657907699
ENSG00000162241,SLC25A45,SLC25A45,0.011445323704660535,0.00021892257606792587,0.007305094657907699
ENSG00000214279,SCART1,,0.011132734154696249,0.0002194297039106452,0.007308621875242092
ENSG00000279118,RP11-517I3.2,,-0.0020571097908528976,0.00022035391407060342,0.007331240900836204
ENSG00000261094,RP11-355O1.11,,-0.027099906948137426,0.0002209698797780435,0.007343565671290312
