gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000278463,HIST1H2AB,HIST1H2AB,22.31660483373832,90.79145230929629,14.587330764340711,28.789163925678874,2.0244389217895664,-0.980809973261665,1.382716325170893,1.6248496810029678,1.0127987386754407,0.9971325806904237,0.490221010542383
ENSG00000276410,HIST1H2BB,HIST1H2BB,90.12475029009708,64.71305643322182,29.174661528681423,24.12065085664986,-0.4778665389553295,0.2744470819804101,1.5386772263747792,1.8045646360820817,0.7849556013704854,3.9191366530068517,0.1447330951638066
ENSG00000197921,HES5,HES5,67.80814545635876,14.487997708930259,112.1401052508692,77.80855115048342,-2.226600364315564,0.5273017079318001,-1.2067127821741448,1.7681910569602155,-0.28445509539942326,-1.6975386627056637,0.25243808833243275
ENSG00000073756,PTGS2,PTGS2,351.0573606538067,154.5386422285894,117.61035428749695,87.92366280004627,-1.183739149801366,0.419691685375351,1.2986078697931072,1.7835319021236868,0.5795230768726947,1.5097583797622698,0.36471625480710673
ENSG00000277322,GOLGA6L6,GOLGA6L6,6.936000782325871,26.351542926213497,34.74027524018106,35.60962809387679,1.925711470107976,-0.035658184031501054,-1.0795660233118953,1.8215579816289886,0.6580113110983921,-1.9069909007430084,0.3067010805699488
ENSG00000249731,RP11-259O2.3,,189.85336563729797,394.96793007480096,535.1726974167498,665.6241440139712,1.056849941930591,-0.3147032481829994,-1.037924335489941,1.8769442573276782,0.3952916538963322,-2.534008553646626,0.14868326717904481
ENSG00000163815,CLEC3B,CLEC3B,158.79122670159958,25.112529362145782,255.27828837596246,185.18435173815053,-2.6606519541221987,0.4631086460043083,-1.2600687096905263,1.736436942347906,-0.43029376886512766,-1.6997307615292787,0.26959468109150553
ENSG00000279805,CTA-212A2.1,,6.008316686006472,8.692798625358154,11.852206246026823,19.452137787620856,0.5328598676377289,-0.7147730792663479,-1.0904372602294905,1.866942504974578,0.14864800827911712,-2.059925354822616,0.2470766507615708
ENSG00000280073,CTD-2525P14.5,,26.60825960945723,61.81545689143577,19.145871628197177,24.12065085664986,1.2160934778661456,-0.3332354952408302,1.0311822030297826,1.831339297766538,0.936344870855409,1.269997039711116,0.4184931882020638
ENSG00000122180,MYOG,MYOG,16.397382900875776,22.640683779699486,5.506580607312703,7.956079972239231,0.4654519578665496,-0.5309010437988008,1.5359180536965935,1.8013725336218374,0.817960375346545,3.8134525790408973,0.11698170263126485
ENSG00000186594,MIR22HG,MIR22HG,523.5818826377068,86.92798625358154,156.8138057166626,134.6087934903363,-2.5905225478675535,0.2202799194326585,1.0669018568711284,1.6291575944079764,0.08145420571105244,0.7298125404717133,0.5981300207937932
ENSG00000275895,U2AF1L5,U2AF1L5,320.04242992064127,348.80820350763526,523.8511053272758,818.7793837565372,0.12417078637367296,-0.6443179653394058,-1.0053063375188194,1.8936094978471594,0.0920389953406518,-2.2737653312059734,0.2600508692190237
ENSG00000254692,RP11-468E2.1,,82.37831341992444,90.321075317013,34.02166685840273,48.08778544187982,0.1327980728530103,-0.49921666199857473,1.0726427592389287,1.8989102730864367,0.6512836107949502,5.6079869902268005,0.050072292962972186
ENSG00000122862,SRGN,SRGN,5371.435117289786,1849.6343741734293,708.3972502432957,1167.1282672572515,-1.538067478175582,-0.7203326046082482,1.9449176345267811,1.5829310505523517,0.3173621505738256,1.50512943490956,0.36755726581755627
ENSG00000255222,SETP17,SETP17,42.91654775718909,45.395726154648145,20.96928797373977,21.786394322135358,0.08102245015593308,-0.05514957363330615,1.0464977928807342,1.9105381902448002,0.7457272149120403,17.452214097757185,0.0208446186871639
ENSG00000242142,SERBP1P3,SERBP1P3,6.008316686006472,2.897599541786052,0.9117081727712943,0.7780855115048343,-1.0521026330834269,0.22864339236728504,2.397916930245174,1.5567888096185678,0.7828116247869,2.3176244830350425,0.25859012068663784
ENSG00000260409,RP11-403B2.7,,13.786425968423908,15.386929673443685,59.02991320833661,17.599671801830148,0.1584568862398126,1.7458976948148683,-1.3932501521424352,1.6877788242118017,0.5497208132810119,-1.1445952536253519,0.45670358020973634
ENSG00000164746,C7orf57,C7orf57,53.21651921891446,34.77119450143262,144.9615994706358,39.682361086746546,-0.6139815206915423,1.869101005680145,-1.0693720844877312,1.7282279253186557,0.4784938314548818,-0.9043193380586646,0.5248277094065485
ENSG00000280003,RP11-330H6.6,,33.265131165170345,32.37101621431984,12.846606350068473,17.348194564511786,-0.039308065928041036,-0.43339823132919525,1.1201903992098698,1.8937929118205186,0.6353192534432881,7.722225702779966,0.07093503234595387
ENSG00000162747,FCGR3B,FCGR3B,26.12347428599202,64.56257443035173,13.698232954254145,21.26912307408695,1.3053513266067207,-0.6347707519118216,1.3748719070818243,1.7470577285055269,0.9481275525705626,1.4222086274947727,0.3777038915255733
ENSG00000173366,RP11-330H6.5,,4.84976731268205,4.564318115551665,11.633487455378992,18.717469447657994,-0.08751618432745399,-0.6861017506898878,-1.6888491524423481,1.7591526328227882,-0.17582861365922542,-2.9531264602760374,0.20720839145154385
ENSG00000211689,TRGC1,TRGC1,15.449957192588071,9.78973322522696,10.231736139743127,44.18708715560377,-0.6582613894719559,-2.1105738657466473,-1.108411546578581,1.6825436894101315,-0.5486757780967633,-0.847642012524308,0.5462695769470354
ENSG00000224831,RP11-651P23.4,,4.793821301025778,5.002695950228478,1.5067983313025737,19.498122641350797,0.06152964131597024,-3.6937769763032846,-1.1003865033380098,1.474136408327849,-0.8146243574993687,-0.6229473848577469,0.6453025239830094
ENSG00000162989,KCNJ3,KCNJ3,279.58843367375977,179.59321959989947,482.97649281742036,454.7544114555349,-0.6385717956339687,0.08686533950336814,-1.03010897959323,1.9018308019870283,0.08000384156579943,-4.605795831509282,0.11045394361160707
ENSG00000075429,CACNG5,CACNG5,30.899914385176142,13.522131195001574,47.40882498410729,75.47429461596893,-1.1922802911316877,-0.6708297316787512,-1.4679390130932926,1.7769648244235965,-0.3885210528700337,-2.3768903966103347,0.16508827858790068
ENSG00000259604,RP11-66B24.1,,19.483254350808703,10.21191347846519,25.303730968729056,51.272333823366814,-0.931981456032992,-1.0188304458820976,-1.366665336292117,1.7737107702916193,-0.38594161697889684,-1.7001841537291429,0.2993021602826752
ENSG00000133048,CHI3L1,CHI3L1,3222.423321586748,4904.950259018896,505.28781522147966,2464.3835554585708,0.6060924764972582,-2.2860495182889875,1.4524859217457364,1.7236967471357598,0.37405640677244173,1.997227029040394,0.186779238667633
ENSG00000237412,PRSS56,PRSS56,18.024950058019414,0.9658665139286838,5.470249036627767,3.890427557524172,-4.222027634525739,0.49167779820107893,1.0206172228152228,1.4327210951941047,-0.31925287957883325,0.5621115441107087,0.6727140481376359
ENSG00000232104,RFX3-AS1,RFX3-AS1,60.10239347345994,43.071851322135714,142.5337206065459,161.3266937843893,-0.4806771098126898,-0.1786819003178339,-1.558325860795803,1.809677941899158,-0.10200173225679221,-7.912965862933137,0.016033606619224348
ENSG00000237359,RP11-509J21.2,,12.874964327156725,6.761065597500787,20.05757980096848,43.572788644270716,-0.9292458852978938,-1.1192799110530214,-1.69621220495652,1.6941542593914225,-0.5126459354790032,-1.8106892343425998,0.2981249472870508
ENSG00000084674,APOB,APOB,36.04990011603884,38.73240624835694,20.05757980096848,16.347109745409664,0.1035458693147813,0.29511195493371695,1.0385726599232412,1.9091849915894425,0.8366038689402955,8.381984630873829,0.01830645601726887
ENSG00000267142,CTD-3162L10.5,,0.8583309551437817,3.8634660557147353,6.3819572093990615,8.558940626553177,2.1702897882530205,-0.42343330421240793,-1.6618589190574553,1.7076998644761878,0.4481743573648363,-2.753875074342577,0.12202810911340585
ENSG00000269068,RP11-256I23.2,,5.506793908915959,36.387185765886706,9.457969413512133,6.224684092038674,2.7241459535829478,0.6035298551668208,1.4175732538606591,1.5173039953655985,1.5656382644940066,0.8441868818074176,0.5512007776170373
ENSG00000131094,C1QL1,C1QL1,14.591626237444286,11.590398167144206,39.20345142916565,59.91258438587224,-0.33221055227616236,-0.6118783936255188,-1.9205418361220183,1.7124063474882414,-0.28805610863386455,-3.4854170303017735,0.16985158809509754
ENSG00000168589,DYNLRB2,DYNLRB2,39.48322393661396,30.907728445717886,142.22647495232192,29.567249437183705,-0.35327216780399207,2.266118097785948,-1.2872154251151389,1.6270388955133246,0.5631673500950354,-0.897487745181282,0.5329749087283489
ENSG00000141526,SLC16A3,SLC16A3,559.3193502860731,275.24587807379885,123.99778174593266,208.60628180546908,-1.0229512838864467,-0.7504682908958641,1.3272190181722439,1.787709635428639,0.33537726970464304,1.6934936597077155,0.31082797370182713
ENSG00000263990,CTC-542B22.2,,7.307872668641914,10.772985336406364,15.937479397397716,31.291175696473807,0.5598946931416852,-0.9733323886805283,-1.3851993124786683,1.7875964559422164,-0.0027601380188237434,-1.8518467557023255,0.29725851255340996
ENSG00000130948,HSD17B3,HSD17B3,54.93318112920202,18.351463764644997,64.84387622609916,94.9264324035898,-1.5817826983033931,-0.5498395291158186,-1.1244164741507867,1.8214713539247818,-0.35864183691130413,-1.826046550791655,0.21406780809079784
ENSG00000279645,RP11-759A24.1,,13.004228969001382,16.545293383598352,27.516082020775887,37.589388869349705,0.3474400106708277,-0.4500503989565564,-1.1396439694312783,1.8805083679205952,0.15956350255089702,-3.3299641794331474,0.14547041267305671
ENSG00000273771,RP11-236L14.2,,3.433323820575126,1.931733027857368,11.852206246026823,13.227453695582184,-0.829710211746979,-0.15837973074196293,-2.2248524235316283,1.6598643948183636,-0.3882694928005517,-9.682091336460017,0.010765128769903813
ENSG00000232283,RP11-240L7.4,,5.14998573086269,3.8634660557147353,13.562935461414886,14.005539207087018,-0.41467271246813553,-0.0463280690938021,-1.6128678362496303,1.8017340273092595,-0.06803364762557707,-13.638124603819769,0.02691656346567971
ENSG00000247809,NR2F2-AS1,NR2F2-AS1,29.624348752736967,42.317895921363004,66.05261892155933,96.26707373991262,0.5144844584637839,-0.5434266729093548,-1.1739269596906283,1.865447289580322,0.1656445288610307,-2.7577186948399763,0.16719376187149224
ENSG00000158486,DNAH3,DNAH3,68.82046098485533,115.35247189198877,314.23845590908206,91.84676994905365,0.7451394589886545,1.7745588548344922,-1.140721490095147,1.723617493386275,0.7756485792785686,-0.9766940034105381,0.4968234222902266
ENSG00000230731,RP11-478K15.6,,51.4998573086269,18.351463764644997,16.4107471098833,17.117881253106354,-1.488673293911912,-0.06086322482769986,1.058893936562712,1.7946111955466322,0.32599215334243303,1.0955110325214519,0.47087410369539606
ENSG00000243554,AC004967.7,,13.886593190889187,1.931733027857368,15.645732782110903,18.89821871198057,-2.8457250775391723,-0.27248102675933494,-1.1268361703745888,1.7475274172291657,-0.6243787143609827,-1.5114225328872366,0.3488056949182336
ENSG00000270136,MINOS1-NBL1,MINOS1-NBL1,23.92322871557645,26.388245853742784,44.21274081364026,89.76694737680124,0.14148334036798935,-1.0217221635850207,-1.4130549204018406,1.7834119508674753,-0.12747044818784908,-1.833990638155393,0.31669618205391104
ENSG00000277831,RP11-269C23.5,,66.09148354607119,11.590398167144206,11.852206246026823,13.227453695582184,-2.5115342517207244,-0.15837973074196293,1.631060361464824,1.5047439465444146,0.1164725813866378,0.9648520363168409,0.5112234231337511
ENSG00000235204,RP11-121A14.2,,107.29136939297271,56.986124321792346,20.05757980096848,21.786394322135358,-0.9128514470472251,-0.11927991105302148,1.9730430593679913,1.6728643468919284,0.6534440120399183,2.432376246544788,0.24784556709606742
ENSG00000233608,TWIST2,TWIST2,0.8583309551437817,4.82933256964342,0.9117081727712943,0.7780855115048343,2.4922178831403836,0.22864339236728504,1.7509890083108124,1.476273943799861,1.4870310569045855,1.0061966128436937,0.4977327486560874
ENSG00000167083,GNGT2,GNGT2,22.31660483373832,15.45386422285894,4.558540863856472,11.671282672572515,-0.5301499298880714,-1.356319108353871,1.218611386310178,1.8221261937743571,0.28856713546064816,2.1794024130012857,0.16129743863129678
ENSG00000279526,AC011239.2,,97.84972888639112,76.30345460036602,32.8214942197666,51.35364375931907,-0.3588194777346183,-0.6458257255488562,1.0488907593345431,1.8916756998104953,0.483980313965391,3.1660386922170254,0.08944786806646958
ENSG00000213777,CTD-2224J9.8,,6.866647641150252,29.941861931789198,7.293665382170356,10.893197161067679,2.1244860986398963,-0.5787115296903189,1.0171426523303837,1.7015586644931424,1.066118971443276,0.797354973474434,0.5664037456760145
ENSG00000141574,SECTM1,SECTM1,43.77479287923735,25.112529362145782,9.117081727712943,17.117881253106354,-0.8016930067608037,-0.90886013138265,1.392747745046387,1.792043578876681,0.36855954644490363,2.100584444333111,0.2276259762727993
ENSG00000272265,CTD-2287O16.4,,4.291654775718908,1.931733027857368,8.20537355494165,5.4465985805338395,-1.1516383066343414,0.5912134717519933,-1.1333373208259694,1.8430641706838202,0.03732550374387572,-2.0461958490694867,0.18040944171080614
ENSG00000147571,CRH,CRH,19.74161196830698,15.45386422285894,45.58540863856472,26.454907391164365,-0.3532721678039925,0.7850367408916703,-1.0334145044571195,1.874974529554776,0.31833114954633357,-1.8793475214631985,0.2935016098759382
ENSG00000271824,AC009014.3,,18.024950058019414,8.692798625358154,41.02686777470824,53.68790029383357,-1.052102633083427,-0.3880279680812097,-1.8257909432277257,1.73034524852276,-0.3838940739674007,-4.323128136400986,0.05743022089359776
ENSG00000233123,LINC01007,LINC01007,42.0582168020453,21.249063306431047,13.675622591569415,12.449368184077349,-0.9849884372248902,0.13553398797580338,1.276940886111625,1.8147707669678,0.5605643009575845,1.7837293452404797,0.3239951527223402
ENSG00000205879,FAM90A2P,FAM90A2P,104.21682791164768,184.35494151356792,384.1883537567868,686.2480785819187,0.8228978387693572,-0.8369164187697022,-1.8911970491042291,1.6880994433265248,-0.05427904644451237,-2.5018907738858,0.21667351948314265
ENSG00000226430,USP17L7,USP17L7,251.50556148336548,189.94634276270102,271.65074374258927,627.43337285278,-0.4049983678189426,-1.207709270500278,-1.0261998316315408,1.8317137793948826,-0.20179842263896974,-1.2674370360985057,0.41619044932174987
ENSG00000255052,FAM66D,FAM66D,51.273772935042025,47.664836355820796,81.59496399687795,120.73397264918215,-0.10529571775938605,-0.5652796674173911,-1.0320971399492014,1.894733123144187,0.04801514950455216,-2.6304595776737556,0.2279006941196159
ENSG00000225231,AC091814.2,,2.574992865431345,3.8634660557147353,5.470249036627767,12.449368184077349,0.5853272875318645,-1.1863941069115584,-1.4767525022878525,1.74285019799531,-0.08374228091805919,-1.617734322122989,0.3407599568243288
ENSG00000183853,KIRREL,KIRREL,166.5162052978936,192.2074362718081,330.9500667159798,487.8596157135311,0.20700156660954233,-0.5598525024390036,-1.190655333544539,1.86722651576384,0.08093006159745991,-2.89364316267151,0.20148643597222105
ENSG00000276093,RP5-1017F8.2,,4.291654775718908,3.8634660557147353,10.028789900484238,7.002769603543509,-0.1516383066343416,0.5181500095622698,-1.0624323841311076,1.892328095361984,0.29910185353970115,-2.9044370036499054,0.20329162439454487
ENSG00000090104,RGS1,RGS1,3807.556117017816,2461.993744004215,872.5047213421287,526.7638912887728,-0.6290382038864878,0.7280064832783139,2.163688926488,1.6499381823343404,0.9781488470535415,3.5056372014668593,0.15351293975584246
ENSG00000122691,TWIST1,TWIST1,13.733295282300508,7.726932111429472,4.558540863856472,3.890427557524172,-0.8297102117469792,0.22864339236728504,1.3448182519519905,1.8164514789933002,0.6400507278913992,2.152967348689381,0.27203639155395803
ENSG00000186523,FAM86B1,FAM86B1,441.0035781052337,671.5331818066263,1017.575725793497,1678.0425566766712,0.6066683266700099,-0.7216431435488382,-1.276763210030211,1.8313955209027237,0.10991437349842109,-2.2630226382636933,0.22446113805361245
ENSG00000249859,PVT1,PVT1,183.65707447211497,109.93685834839066,35.278183062116135,88.51500778878996,-0.7403393124007113,-1.3271458265510638,1.24589019249181,1.803860396324623,0.24556636246616448,1.8673148799418382,0.2151845335871777
ENSG00000108342,CSF3,CSF3,23.17493578888211,7.726932111429472,8.20537355494165,7.002769603543509,-1.584597713910448,0.22864339236728504,1.0228500285370872,1.7868294873171857,0.3634312985777775,1.0128418592607213,0.4943303500976064
ENSG00000163659,TIPARP,TIPARP,3311.4408249447097,1467.151234657671,1097.6966400166384,972.6068893810428,-1.1744414852939993,0.1745506895775377,1.2067433141002366,1.8063160777716272,0.5032921490388506,1.465106401315044,0.3797093639307772
ENSG00000188738,FSIP2,FSIP2,753.5613620970213,1223.3375505466533,1761.3290189768634,2248.4103600301746,0.6990256361591518,-0.3522409355638772,-1.0202693671496355,1.8944218443339396,0.3052342944448947,-3.0040005178470985,0.09539732267597112
ENSG00000228791,THRB-AS1,THRB-AS1,107.10682823761681,26.078395876074467,34.64491056530918,21.008308810630528,-2.0381234222905773,0.7216834036474017,1.2588969844778202,1.6597443765177853,0.4005503355881075,0.9435802171119569,0.5116185981043816
ENSG00000139988,RDH12,RDH12,136.6866296137818,44.00700328092147,34.74073109426745,40.46044659825139,-1.6350670907496698,-0.2198841294328083,1.2647185102190048,1.731847793495222,0.2854037708829372,1.136087134006647,0.4583874453553676
ENSG00000227195,MIR663AHG,MIR663AHG,1524.430109573562,1951.9679313241736,2681.1513944858225,9683.507616331111,0.3566593424717941,-1.8526770383831446,-1.8305572714940956,1.5650336917104302,-0.44038531892375404,-1.266964965480506,0.42420232411327324
ENSG00000137193,PIM1,PIM1,720.9980023207768,281.067155553247,187.81188359088662,312.0122901134385,-1.3590803865048184,-0.7323145069044167,1.0034837374661374,1.8067784186163809,0.17971681566832076,1.0986907979085065,0.4497418655756289
ENSG00000103253,HAGHL,HAGHL,107.33085261690931,145.1542831792583,321.42271631051983,203.38610610878314,0.43552230002310754,0.6602507661067991,-1.055593516316786,1.8794249478729137,0.4799011244215086,-2.1970696407458203,0.23701506301435632
ENSG00000275481,RP11-474P2.6,,56.68331794674021,42.22633177584256,96.23991471773785,110.7519136220866,-0.4247812837065981,-0.20262435734464881,-1.0653906301689977,1.9005728839156684,0.05194415317385592,-5.2763673577968735,0.034094225763379234
ENSG00000139209,SLC38A4,SLC38A4,27.46659056460101,7.726932111429472,51.96745701878106,44.350874155775564,-1.829710211746979,0.22864592340899587,-1.4525004688986953,1.7703047624285666,-0.32081499870202795,-2.888951410395594,0.1646004579085121
ENSG00000157111,TMEM171,TMEM171,9.4416405065816,2.897599541786052,16.410838280700574,10.893197161067679,-1.7041793296631205,0.5912214867021789,-1.1458606480015243,1.8076845318092198,-0.11278348978831154,-1.7482805993506407,0.22608443369495468
ENSG00000070526,ST6GALNAC1,ST6GALNAC1,48.10112422554407,13.59302579712394,51.967365847963784,77.48066591593529,-1.823203978575861,-0.5762304206978857,-1.0691674280619536,1.8110462384875285,-0.414388897212043,-1.5787753444550436,0.26543500256542857
ENSG00000249436,CTD-2023N9.3,,1.716661910287563,2.897599541786052,5.470249036627767,7.780855115048343,0.7552522889741774,-0.5083222017989208,-1.521940920563409,1.7954475883549874,0.1301091887417088,-3.32838933528461,0.11704382178645478
ENSG00000274156,RP11-407N8.6,,11.15830241686916,31.873594959646567,9.117081727712943,5.4465985805338395,1.5142441894703822,0.7432165651970433,1.5630314762637414,1.6738379632196982,1.3735825485377162,1.3531832972769757,0.3952764791723314
ENSG00000090382,LYZ,LYZ,343.98042192864625,335.24647178556256,64.96340116754946,213.40006664185034,-0.03710430555030597,-1.7158615545911406,1.2869236974391896,1.8066954925843675,0.3351633324705276,2.6959060789872478,0.22474138673085436
ENSG00000228013,RP11-350G8.5,,105.1403920193824,25.29160101382816,19.044489679385013,16.211489440754374,-2.0555867484024875,0.23235698416826156,1.887357932245139,1.5171521362516687,0.39532007606564545,1.191203591886226,0.44420851691377455
ENSG00000236627,RP11-252P19.1,,0.8583309551437817,0.9658665139286838,8.519921991629474,8.558940626553177,0.17028978825302074,-0.0065920184854868225,-3.226878086050607,1.4575650949847683,-0.4014038053245763,-133.35011934151785,0.0014442994789652462
ENSG00000171643,S100Z,S100Z,14.591626237444286,12.556264681072891,32.8214942197666,25.676821879659535,-0.2167333348562263,0.3541742744511438,-1.1075549752289013,1.8924095581923028,0.23057388063957973,-4.220044370669981,0.12132600055789505
ENSG00000169247,SH3TC2,SH3TC2,608.2802646293849,486.4944068011969,834.3005020703205,1444.7647394724065,-0.32231297888073546,-0.7921955696336999,-1.0578082622387894,1.8709025276349394,-0.07535357077957139,-1.902494129962196,0.2937170614064224
ENSG00000160867,FGFR4,FGFR4,16.996669573757163,84.94110224777884,15.259989054211369,21.94893638548872,2.32121074609924,-0.5243971031401434,1.4539680915091036,1.5751795189163993,1.2064903133461498,0.9480899861537827,0.5145405917388768
ENSG00000077009,NMRK2,NMRK2,12.016633372012944,15.45386422285894,5.470249036627767,2.3342565345145028,0.36293486619541643,1.2286433923672853,1.8155039003305482,1.7271103030979746,1.2835481154978061,4.22665586909574,0.05243157133733402
ENSG00000063438,AHRR,AHRR,52.422133919928896,29.61056971751166,78.98091432390812,119.83995239646308,-0.8240638331518546,-0.6015329814420962,-1.2771980963402196,1.8331673561227033,-0.21740688870286684,-2.4957080531222045,0.16336226958211783
ENSG00000110172,CHORDC1,CHORDC1,3889.698389425075,5591.0245611927185,2424.450841360337,2147.181434983396,0.5234543909663971,0.17521389882700691,1.0522877120871905,1.8934610510272292,0.9111042632269559,2.847877427773544,0.20472489331377555
ENSG00000267374,RP11-244M2.1,,48.92486444319556,42.498126612862094,11.852206246026823,15.561710230096686,-0.2031686072744236,-0.3928449843789857,1.7376485670672266,1.7734030360452597,0.7287595028647693,8.62601321716473,0.024897434032331887
ENSG00000231355,AP000302.58,,10.29997146172538,30.907728445717886,4.558540863856472,6.224684092038674,1.5853272875318645,-0.44942851274535245,1.9341252271956881,1.5832692763183571,1.1633233195751393,1.4715585466817243,0.37774734726080095
ENSG00000272836,RP3-402G11.27,,10.29997146172538,16.419730736787624,31.909786046995308,23.34256534514503,0.6727901287822037,0.451035813703733,-1.048131934545285,1.8865649127403552,0.4905647301702517,-2.710046529317595,0.12606553431284548
ENSG00000142513,ACPT,ACPT,18.8832810131632,32.83946147357525,6.3819572093990615,18.674052276116022,0.7983210108660626,-1.5489641862962666,1.0456421090593648,1.8161411949587976,0.5277850321469896,1.4338806536829474,0.2898790989793045
ENSG00000272914,RP11-330O11.3,,5.14998573086269,11.590398167144206,23.704412492053645,20.23022329912569,1.1702897882530208,0.2286433923672845,-1.392026121553174,1.8163067350377051,0.45580344852620913,-3.7162235164595265,0.09629640657913383
ENSG00000224046,AC005076.5,,58.366504949777145,15.45386422285894,23.704412492053645,12.449368184077349,-1.9171730529973188,0.9290831105083767,1.0298724317704768,1.7159003575657366,0.43942071171181785,0.8490336441674572,0.5375789395567587
ENSG00000139410,SDSL,SDSL,147.24667535491577,66.06768421900682,40.612040556097305,49.42461415919628,-1.156218378300443,-0.28332218593706504,1.2443967261114441,1.7999508142060416,0.4012017440199945,1.509721494879594,0.3683920808293158
ENSG00000228133,AC099684.1,,36.908231071182605,58.69454901162941,18.592555938142286,28.789163925678874,0.6692839317390257,-0.6308007791020246,1.0127220051544077,1.8799011431477637,0.7327765752347931,2.0046664032738946,0.232462418420374
ENSG00000250072,CTC-529P8.1,,59.250414167384214,27.07922675780737,65.46639056646738,109.72795308894622,-1.1296386950373096,-0.7451047532431067,-1.0210283037248054,1.8499709624201879,-0.2614501973962584,-1.6240456379145574,0.25736793682190384
ENSG00000137225,CAPN11,CAPN11,18.8832810131632,19.31733027857368,9.117081727712943,5.4465985805338395,0.03278626450308589,0.7432165651970433,1.3912207474543095,1.8371109076405099,1.0010836211987373,6.395173046455741,0.09424025165801524
ENSG00000215187,FAM166B,FAM166B,14.591626237444286,9.65866513928684,67.46640478507578,11.671282672572515,-0.5952449581099559,2.5312061623877162,-1.7063628258923935,1.4753206237752274,0.42622975054014856,-0.979908719645,0.504447373376911
ENSG00000273216,AC002059.10,,2.574992865431345,1.931733027857368,5.470249036627767,3.890427557524172,-0.41467271246813553,0.49167779820107893,-1.0545331066978323,1.8909941043919907,0.22836652085677545,-2.845622524232521,0.1634610150082006
ENSG00000232412,RP1-315G1.3,,29.183252474888572,20.283196792502363,17.32245528265459,5.4465985805338395,-0.5248556302185582,1.6692159837532663,1.119376002156494,1.817994384657013,1.0204326850870538,1.7989286100513247,0.2236589772872714
ENSG00000274750,HIST1H3E,HIST1H3E,81.43449270164834,121.53884691370199,36.647751079253176,24.811512982315005,0.5777056072301129,0.5627149567785426,1.7235878462981715,1.7541889638341526,1.154549343535245,3.3843269687149418,0.15290340800581023
ENSG00000197584,KCNMB2,KCNMB2,71.39553968338221,58.83614504257135,145.6353518103138,116.00010039718671,-0.27913122312981137,0.328234546670822,-1.0064775507989951,1.908870135367187,0.23787397702730065,-4.082542972720143,0.10221002319456174
ENSG00000274618,HIST1H4F,HIST1H4F,105.57470748268514,33.805327987503944,40.11515960193695,28.011078414174037,-1.6429417001412523,0.5181500095622698,1.0327414797903673,1.7708252154482949,0.4196937511649199,0.9789907169266295,0.49965134262973365
ENSG00000173040,EVC2,EVC2,136.4746218678613,72.4399885446513,48.320533156878604,52.1317292708239,-0.9137744765354537,-0.10952534352728825,1.0564033331825795,1.8625753329917498,0.47391971152789686,1.6908154991302564,0.33872140836877124
ENSG00000227888,FAM66A,FAM66A,80.94644572055358,273.8869038887011,436.33806123930486,681.6130231898843,1.7585406444285685,-0.6435065768353029,-1.6556435496851782,1.7157321677861064,0.29378067142354847,-2.4453648625552704,0.14121990323778272
ENSG00000255268,RP11-707M1.9,,8.583309551437816,52.15679175214893,16.4107471098833,12.449368184077349,2.603249195529127,0.3985683938095975,1.0735722513664205,1.622735152541466,1.4245312483116528,0.7286324116460058,0.5975173595930678
ENSG00000250948,RP11-1079K10.2,,1.716661910287563,7.726932111429472,1.8234163455425887,1.5561710230096686,2.170289788253021,0.22864339236728504,1.4824889106203996,1.5981215417073495,1.3698859082370136,1.0079448513041716,0.4969555494342385
ENSG00000242296,DEFB109P1,DEFB109P1,9.650729927254623,55.689545113494475,68.25776747904126,134.33646356130964,2.5286965393725893,-0.9767858214461183,-1.6325486606250552,1.6457534327554204,0.39127887251420906,-1.7042665397262766,0.24511232127900523
ENSG00000270074,RP11-351I21.11,,372.0169442474628,410.97909927619685,696.6954758457762,1240.3072096142814,0.14369669294762352,-0.8320974036319245,-1.306749031380366,1.8244263426094434,-0.042680849863805936,-2.117419261056714,0.2788897590445981
ENSG00000273455,RP11-305O4.3,,7.724978596294036,10.624531653215524,20.96928797373977,16.33979574160152,0.4597964054480056,0.35988792564553757,-1.0237853711322802,1.9011715048132891,0.424267616193638,-3.470819419351575,0.09419316248092932
ENSG00000188379,IFNA2,IFNA2,6.008316686006472,4.82933256964342,25.527828837596246,22.564479833640195,-0.31513703891722084,0.17801731929731715,-2.1497543221308253,1.6847409600729755,-0.15053327041943843,-11.681251059727076,0.027762112508444785
ENSG00000261696,RP11-354P17.15,,11.15830241686916,16.419730736787624,30.086369701452714,36.57001904072721,0.5573129113622679,-0.28155133995189885,-1.2732235898556434,1.8595579115832837,0.21552397328450232,-4.680115190971264,0.046263779420484354
ENSG00000171189,GRIK1,GRIK1,198.27445063821358,142.94824406144522,382.91743256394363,375.97247533015883,-0.47200588753408695,0.02640629418817836,-1.153177005749068,1.887420594925227,0.07216099895756256,-7.490392041349826,0.07977605425312122
ENSG00000272459,RP11-1277A3.3,,6.008316686006472,16.419730736787624,5.470249036627767,3.890427557524172,1.4503977074457557,0.49167779820107893,1.2606193080411414,1.75434352899104,1.239259585669754,1.2408960679270498,0.4248808948611366
